"","condition","happy","depressed","fear","angry","calm","sounds","seeing","temperature","odors","depth","computations","thoughts","reasoning","remembering","beliefs","hungry","tired","pain","nauseated","safe","love","recognizing","communicating","guilt","disrespected","free_will","choices","self_restraint","intentions","goal","conscious","self_aware","desires","embarrassed","emo_recog","joy","morality","personality","pleasure","pride"
"436","robot",-3,-3,-3,-3,0,3,3,3,3,3,3,1,0,3,0,-3,-3,-3,-3,-3,-3,3,3,-3,-3,0,3,0,0,3,-2,-2,-3,-3,-1,-3,0,-1,-3,-3
"437","beetle",2,1,3,1,2,3,3,2,2,1,-2,1,1,0,-2,3,3,3,2,2,-1,1,3,-2,-1,1,3,-1,3,2,3,3,3,-2,0,2,-2,0,2,-1
"438","robot",-3,-3,-3,-3,-3,3,3,3,3,3,3,-2,3,2,-3,-3,-3,-3,-3,-3,-3,1,3,-3,-3,-2,3,1,-1,3,-2,-1,-3,-3,1,-3,-3,-1,-3,-3
"439","beetle",-3,-3,0,-3,-3,-3,-3,-3,-1,-3,-3,-3,-3,-3,-3,2,-3,2,-3,-1,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"440","robot",-3,-3,-3,-3,-3,2,-3,2,0,-3,2,-3,-3,2,-3,-3,-3,-3,-3,-3,-3,1,2,-3,-3,-3,2,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"441","beetle",-1,-2,0,0,-1,2,3,-1,1,1,-3,-2,0,-1,-3,2,1,1,-1,-2,-3,0,1,-3,-3,-1,0,-2,1,0,1,-2,0,-3,-2,-1,-3,-1,-1,-2
"442","beetle",-3,-3,3,-3,-3,3,3,3,3,3,-3,-3,-3,-3,-3,3,3,3,-3,-3,-3,-3,3,-3,-3,3,3,-3,3,3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3
"443","robot",-3,-3,-3,-3,-3,3,3,3,0,3,3,0,3,3,-3,-3,-3,-3,-3,-3,-3,3,3,-3,-3,-3,2,-3,3,3,-3,2,-3,-3,2,-3,3,1,-3,-3
"444","robot",-3,-3,-3,-3,-3,3,0,3,0,0,3,-3,0,3,-3,-3,-3,-3,-3,-3,-3,3,3,-3,-3,-3,3,0,-3,3,-3,-3,-2,-3,-1,-3,0,-1,-3,-3
"445","robot",-3,-3,-3,-3,-2,2,-1,3,2,2,3,-2,-1,1,-3,-3,-3,-3,-3,-3,-3,2,0,-3,-3,-3,-2,-3,-2,-2,-2,-3,-3,-3,-3,-3,-2,-2,-3,-3
"446","beetle",1,1,1,-2,1,3,3,2,2,3,0,1,-1,1,-2,3,2,2,1,1,-1,-2,2,-2,-2,2,1,-1,2,2,1,-1,0,-2,-2,1,-2,1,1,-2
"447","robot",-3,-3,-3,-3,-3,3,2,1,0,-1,1,-3,-3,1,-3,-3,-2,-3,-3,-3,-3,2,2,-3,-3,-3,1,-3,-1,0,-3,-3,-3,-3,-2,-3,-2,-1,-3,-3
"448","beetle",-3,-3,-3,-3,-3,2,-3,2,1,1,-3,-2,-3,-3,-3,2,-3,2,-3,-3,-3,-2,1,-3,-3,-3,-2,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"449","robot",-3,-3,-1,-2,-3,-1,0,0,-2,-3,-3,-2,-3,-2,-2,-3,-2,-3,-3,-3,-3,-3,1,-1,-3,-3,-2,0,-2,-1,-2,-3,-2,-3,-2,-2,-3,-2,-3,-3
"450","beetle",-3,-3,-3,-3,0,0,1,-3,-3,-3,-3,-3,-3,-1,-3,3,-1,1,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-2,-3
"451","robot",-3,-3,-3,-3,-3,1,-3,0,-3,-3,0,-3,-2,0,-3,-3,-3,-3,-3,-3,-3,-3,-1,-3,-3,-3,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"452","beetle",-2,-3,-2,-3,0,3,3,3,3,2,-2,0,-1,-1,-2,2,-1,-1,-3,0,-3,-2,-1,-3,-3,0,0,-3,3,2,0,-3,0,-3,-3,-3,-3,-3,0,-3
"453","beetle",-1,1,-1,0,-1,-2,0,-1,1,-1,-1,0,0,1,-2,-2,-1,-2,0,-1,-1,-2,1,-1,0,1,-1,-2,-2,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1
"454","robot",-3,-3,-3,-3,-3,3,3,2,0,0,3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,3,0,-3,-3,-3,0,-3,-1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"455","robot",3,-1,0,-3,3,0,1,1,-1,-2,3,2,2,1,1,1,-2,-3,0,3,-3,3,2,-2,-1,-3,-2,-1,1,1,3,2,0,-1,0,-1,-3,-1,-1,0
"456","beetle",0,0,3,3,0,2,2,3,1,2,-3,2,-1,0,-1,2,3,3,-2,-1,0,0,0,-2,3,-3,2,0,1,3,2,1,1,-3,-1,0,-1,1,0,-1
"457","beetle",0,-1,0,0,1,1,1,0,2,1,-3,1,-1,-1,-1,3,0,3,-1,1,-1,-2,0,0,-2,1,1,2,1,2,2,-1,1,-2,0,0,-3,0,0,0
"458","beetle",-2,-2,-2,1,-2,2,2,2,2,0,-3,-1,-2,0,-2,2,-3,-2,-1,1,-3,-1,1,-2,-2,-3,0,-3,1,2,-2,-1,0,-3,-3,-2,-3,-2,-3,-2
"459","robot",-3,-3,-3,-3,0,3,3,3,3,3,3,-3,2,3,-3,-3,-3,-3,-3,-3,-3,3,3,-3,-3,-3,0,-3,-3,0,-3,0,-3,-3,-3,-3,-3,-3,-3,-3
"460","beetle",0,0,1,0,0,1,1,2,0,0,-1,0,0,1,0,2,1,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"461","robot",-3,-3,-3,-3,-3,1,0,0,1,0,3,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,0,-1,-3,-3,-3,-1,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"462","robot",-3,-3,-3,-3,-3,3,2,3,0,3,3,-3,-3,2,-3,-3,-3,-3,-3,-3,-3,2,0,-3,-3,-3,-2,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,0,-3,-3
"463","robot",-3,-3,-3,-3,-3,2,1,-1,-3,-1,3,-3,-1,0,-3,-2,-2,-3,-3,-3,-3,0,0,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-1,-3,-3
"464","beetle",1,1,3,1,-1,2,0,0,0,-1,0,1,0,-1,0,1,1,0,0,-1,-1,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,-1,1,-1,-1
"465","beetle",-3,-3,-2,-2,-2,-1,-3,-2,-3,-3,-3,-2,-3,-1,-3,3,-3,-2,-2,-2,-3,-3,-1,-3,-3,-2,3,-3,1,2,-3,-3,-2,-1,-3,0,-3,-1,-2,-3
"466","robot",-3,-3,-3,-3,-3,2,-3,2,-3,-2,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-1,-2,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"467","robot",2,-2,1,-2,2,1,2,2,-1,-2,-3,-1,-1,3,-3,0,0,-3,-2,2,0,1,-1,-2,-1,-2,1,1,-2,-1,0,-1,-1,-3,1,1,1,-2,1,0
"468","robot",1,-1,0,-1,0,3,3,2,1,1,1,0,1,2,1,-3,0,-1,-1,-1,0,1,1,-1,-1,0,1,0,2,2,0,0,1,-1,0,0,1,1,0,0
"469","robot",-2,-3,-2,-3,-3,2,-3,0,-3,-3,1,-3,-1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-1,-3,-3,-3,-2,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3
"470","robot",-3,-3,-3,-3,-3,1,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"471","robot",-3,-3,-3,-3,-3,2,0,3,1,2,3,-3,0,-1,-3,-3,-3,-3,-3,-3,-3,1,1,-3,-3,0,1,-2,-1,3,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3
"472","robot",-3,-3,-2,-3,0,1,2,0,0,0,-1,-3,-2,0,-3,-3,-3,-3,-3,-2,-3,2,2,-3,-3,-3,0,-2,-3,-2,-2,-2,-3,-3,-3,-3,0,-1,-3,-3
"473","beetle",0,-3,3,0,-3,3,3,3,3,0,-3,0,0,0,-3,3,3,3,-3,0,-3,0,0,-3,-3,3,0,-3,3,3,3,3,0,-3,-3,-3,-3,-3,0,-3
"474","beetle",3,3,3,3,3,3,3,3,3,-3,-3,-3,-3,-3,-3,3,3,3,3,3,-3,-3,3,-3,-3,3,3,-3,-3,3,3,3,-3,-3,-3,3,-3,3,3,-3
"475","beetle",2,2,2,-3,2,3,2,2,2,2,-3,2,3,3,-3,3,3,2,-3,2,2,-1,2,-3,-3,2,2,2,2,3,3,3,2,-3,-2,2,-3,3,3,-3
"476","robot",-3,-3,-3,-3,-3,0,-3,0,1,1,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-1,-3,-3,-3,-3,-3,-3,-1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"477","robot",-3,-3,-3,-3,-3,3,-3,-3,-3,-3,2,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,3,0,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"478","beetle",-3,-3,-2,-2,-2,-2,0,0,1,-2,-3,-3,-3,-2,-3,1,-2,0,-3,-1,-3,-3,-2,-3,-3,-2,-2,-3,-2,-1,1,-3,-3,-3,-3,-3,-3,-3,-2,-3
"479","beetle",-2,-2,2,1,-3,3,3,3,3,3,-3,-2,-3,0,-3,3,3,3,1,-2,-3,2,3,-3,-3,3,2,0,-3,-3,3,0,-3,-3,-3,-3,-3,1,-2,-2
"480","beetle",-1,-1,3,2,0,1,2,2,1,0,-3,0,-2,-1,-2,3,3,2,-2,0,-2,-1,2,-3,-2,-3,1,-1,1,2,1,-2,2,-3,-2,-2,-2,0,0,-1
"481","beetle",-3,-3,-3,-3,-3,-2,-3,-3,-1,-3,-3,-3,-3,-3,-3,-1,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"482","beetle",-2,-3,-3,-3,-3,-2,-3,-3,-1,-3,-1,-3,-3,-3,-3,-3,-3,-3,-2,-2,-3,-2,-3,-3,-2,-3,-3,-3,-2,-3,-3,-2,-3,-2,-2,-2,-2,-3,-3,-2
"483","beetle",-3,-3,-3,-3,-3,-2,-2,2,-1,-3,-3,-3,-3,-2,-3,3,0,2,-3,-2,-3,-2,-1,-3,-3,-2,-2,-3,-2,-3,-2,-2,-1,-3,-3,-3,-3,-3,-3,-3
"484","beetle",1,-3,1,-1,3,2,3,2,2,2,-3,-1,-2,-1,-3,3,3,1,-1,1,-3,2,1,-1,-3,-1,0,-3,-3,1,-3,-3,3,-1,-2,2,-3,-2,1,-2
"485","robot",-3,-3,-3,-3,-3,3,3,3,3,3,3,-3,3,3,-3,-3,-1,-3,-3,-3,-3,2,3,-3,-3,-3,1,-3,-3,3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3
"486","robot",-2,-2,-2,-2,-2,1,2,1,-2,1,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,1,1,-2,-2,-2,0,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,1,-2,-2
"487","beetle",-1,-2,2,-1,0,1,3,2,1,-1,-2,0,-1,2,-1,2,2,0,-1,2,-2,2,2,-2,-2,2,1,0,1,2,2,1,0,-2,-1,-1,-1,-2,0,-2
"488","beetle",3,1,3,3,2,3,3,3,3,3,-3,2,-3,2,-3,3,3,3,3,3,1,2,3,-3,-3,3,2,-2,3,2,1,1,3,-3,-2,3,-3,1,3,-2
"489","robot",-1,-3,-2,1,2,3,3,3,3,3,3,-2,1,3,-1,1,1,1,-3,2,-2,3,1,-3,-1,-3,3,0,-1,3,-2,-3,-1,-3,1,-1,-2,0,1,-3
"490","beetle",-3,-3,3,-3,-1,3,3,3,3,2,-3,-1,-3,0,-2,3,2,-3,1,3,-3,0,-1,-3,-3,-2,0,-3,-1,3,2,-3,-3,-3,-3,-3,-3,-1,-3,-3
"491","beetle",0,0,2,-2,2,3,3,3,3,3,-2,1,0,2,0,3,3,3,2,2,-2,0,1,-3,-3,2,2,-3,2,0,3,-2,0,-3,-3,0,-3,-2,2,-3
"492","robot",-3,-3,0,-3,-3,3,3,3,3,3,3,1,1,3,2,-3,1,-3,-3,1,-3,3,3,-3,-3,-3,2,3,2,3,0,0,-3,-3,-2,-3,1,-3,-3,-3
"493","beetle",-1,-3,2,-3,0,3,3,3,2,2,-3,1,-2,2,-3,2,3,3,-1,2,-3,-2,2,-3,-3,3,1,-2,-1,2,2,-2,-3,-2,-3,-1,-3,0,2,-1
"494","robot",-3,-3,-3,-3,-3,2,0,2,-1,1,2,-3,0,-3,-3,-3,-3,-3,-3,0,-3,1,0,-3,-3,-3,1,-3,0,3,-2,-3,-3,-3,-3,-3,-2,-3,-3,-3
"495","robot",-3,-3,-3,-3,-3,3,3,3,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"496","beetle",3,3,3,3,2,3,3,3,3,1,0,3,-1,0,-2,3,3,3,3,1,3,1,3,-1,0,3,2,-2,2,3,3,3,2,-1,0,3,0,3,3,1
"497","beetle",-3,-3,0,-3,-1,2,2,2,-1,-1,-3,-3,0,-1,-3,3,0,1,-3,0,-3,2,2,-3,-3,1,0,-3,1,1,3,1,-3,-3,-3,-3,-3,-3,-3,-3
"498","beetle",-3,-3,0,-3,-3,3,3,3,3,-3,-3,-1,-3,1,-3,3,3,3,-3,0,-3,-3,2,-3,-3,3,3,-3,3,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"499","robot",-2,0,2,0,1,-1,2,1,-2,2,1,1,2,0,-1,-2,1,0,-1,2,0,1,1,2,1,1,0,0,1,1,1,1,1,-2,2,1,1,2,1,2
"500","beetle",-3,-3,2,0,-3,3,3,2,2,-1,-3,-3,-3,-2,-3,3,2,2,0,-3,-3,-3,-2,-3,-3,-3,-2,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-2,-2,-3
"501","robot",-3,-3,-3,-3,-3,0,1,1,0,1,1,-3,0,-3,-3,-3,-3,-3,-3,-3,-3,0,1,-3,-3,-3,-2,-3,-3,0,-3,-3,-3,-3,-1,-3,-1,0,-3,-3
"502","robot",-3,-3,-3,-3,-3,3,2,2,0,-3,3,-3,2,3,-2,-3,-3,-3,-3,-3,-3,2,2,-3,-3,-2,2,-3,-1,3,-3,-1,-3,-3,0,-3,1,-3,-3,-3
"503","beetle",1,-2,-2,0,1,1,3,2,2,-1,-3,-3,-3,1,-3,3,0,2,0,2,0,0,2,-1,-2,-3,1,-1,0,-3,1,2,0,-1,-1,0,-3,-1,1,-1
"504","robot",-3,-3,-3,-3,-3,2,2,2,1,2,3,-3,-3,2,-3,-3,-3,-3,-3,-3,-3,2,3,-3,-3,-3,2,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"505","beetle",0,-1,3,1,3,3,3,3,1,3,1,3,1,1,-3,3,3,3,-1,2,2,1,3,-1,-2,3,3,-1,3,3,2,1,2,-2,-1,0,1,3,3,1
"506","robot",-2,-3,-2,-2,-2,3,3,-3,-3,3,3,-3,2,3,-2,-3,-2,-3,-2,-3,-2,2,3,-2,-3,-3,2,-2,-2,-2,-3,-2,-2,-2,-3,-3,-3,-3,-3,-2
"507","robot",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"508","beetle",0,-2,2,-1,-3,2,2,2,2,2,-1,-2,-2,-1,-3,3,2,2,-3,2,-3,2,2,-3,-2,-1,1,-2,2,2,3,-3,2,-2,-3,2,-2,1,2,-2
"509","robot",-3,-3,-3,-3,-3,-3,3,3,3,3,3,-3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-2,-3,-1,-2,-3,-3
"510","beetle",0,-3,3,2,0,0,3,3,0,0,-3,1,0,2,-3,3,2,3,-3,2,-3,-2,0,-3,0,2,1,0,2,2,0,-1,3,-3,-3,0,-3,-2,-2,1
"511","robot",-3,-3,-3,-3,-3,-2,-3,-2,-2,-1,2,-3,-3,-1,-3,-3,-3,-3,-3,-3,-3,-1,0,-3,-3,-3,0,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"512","beetle",0,-2,1,0,1,2,2,2,1,-1,0,-1,2,1,-3,2,1,2,-2,1,-3,-2,0,-3,-3,1,1,-2,1,2,0,0,0,-3,-2,0,-3,1,1,-3
"513","beetle",-3,-3,-3,-3,-3,-3,0,0,1,-3,-3,-3,-3,-3,-3,0,-1,-2,-3,-3,-3,-3,-1,-3,-3,-1,-2,-3,1,0,-2,-3,-3,-3,-3,-2,-3,-3,-3,-3
"514","robot",-3,-3,-3,-3,-3,3,3,3,3,-3,3,-3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"515","beetle",0,-3,3,-2,-2,2,3,0,2,0,-2,0,0,0,-3,3,0,0,0,2,-2,-3,1,0,-3,0,1,0,-1,1,1,0,0,-3,0,-3,0,-2,-2,0
"516","robot",-3,-3,-3,-3,-3,3,2,3,3,2,3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,2,3,-3,-3,-3,2,-3,-3,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"517","robot",-3,-3,-3,-3,-3,3,2,-3,2,3,3,-3,3,3,-3,-3,-3,-3,-3,-3,-3,2,3,-3,-3,-3,-1,-3,-2,-1,-3,-3,-3,-3,-1,-3,-2,-3,-3,-3
"518","beetle",-2,-2,-2,2,2,2,3,2,2,2,-3,-1,-2,-2,-3,3,2,2,0,-1,-2,-1,3,-3,-2,2,1,1,1,3,1,-1,-1,-2,-2,-2,-1,-1,2,-2
"519","robot",-3,-3,-2,-3,-3,3,3,3,3,3,3,-2,3,3,-1,-3,-3,0,-3,2,-3,2,3,-3,-3,-3,2,2,-2,1,-3,-3,-2,-3,0,-3,-2,1,-3,-3
"520","beetle",1,-3,-1,-2,3,3,3,3,2,-1,0,0,-1,3,-3,3,3,3,0,3,0,1,3,0,-2,-1,-1,-2,-1,2,3,3,0,-2,2,1,-1,-2,2,-1
"521","robot",-3,-3,-3,-3,-3,2,3,3,-1,2,3,-3,0,3,-3,-3,-3,-3,-3,-3,-3,2,2,-3,-3,-2,1,-3,-2,2,-2,-1,-3,-3,0,-3,-1,1,-3,-3
"522","beetle",-3,-3,-3,-3,-3,-1,-2,1,-3,-3,-3,-3,-2,-2,-3,1,-3,-2,-3,-3,-3,0,-1,-3,-3,-3,-3,-3,-3,0,-2,-3,-3,-3,-3,-2,-3,-3,-2,-3
"523","robot",-3,-3,-3,-3,-3,0,0,-3,-3,1,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,3,-3,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"524","beetle",-1,-2,2,-2,-2,0,2,1,0,-1,-2,0,-2,0,-2,2,-2,0,-1,-1,-2,-1,1,-2,-2,0,-1,-1,-1,-1,1,0,1,-2,-2,-2,-2,-2,-1,-2
"525","robot",3,2,2,2,2,3,2,3,3,2,1,1,2,-1,-1,2,1,1,-1,2,0,3,3,1,1,-1,2,-1,2,2,2,2,2,2,2,3,3,2,1,2
"526","beetle",-3,-3,-3,-3,-3,3,3,3,3,3,-3,-3,-3,0,-3,3,0,0,-3,-3,-3,-2,0,-3,-3,0,0,-3,0,0,-3,-3,-1,-3,-3,-3,-2,-3,-3,-3
"527","robot",-2,-3,-3,-3,2,2,3,3,-3,-3,3,-3,-1,3,-1,-3,-3,-3,-3,2,-1,1,-3,-3,-3,-1,1,-3,-3,3,-2,0,-3,-3,-3,-3,-3,-2,-3,-3
"528","beetle",-3,-3,1,-3,-3,0,2,1,-1,-3,-3,-3,-3,-2,-3,2,2,1,-3,-3,-3,-1,2,-3,-3,1,-3,-3,1,-3,1,-2,-3,-3,-3,-3,-3,-3,-3,-3
"529","robot",-3,-3,-3,-3,-3,3,-3,-3,-3,3,3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"530","robot",-3,-3,-3,-3,-3,2,0,2,1,2,3,-3,0,1,-3,-3,-3,-3,-3,-3,-3,1,0,-3,-3,-3,1,-3,-3,-1,-3,-3,-3,-3,-1,-3,-3,-3,-3,-3
"531","robot",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"532","beetle",-3,-3,-3,-3,-3,0,2,3,0,0,-3,-3,-3,-3,-3,-1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"533","robot",-3,-3,-3,-3,-3,3,3,2,1,2,3,-3,-1,2,-3,-3,-3,-3,-3,-3,-3,1,3,-3,-3,-2,-1,-3,-1,1,-3,-3,-3,-3,-2,-3,-2,-3,-3,-3
"534","robot",-3,-3,-3,-3,-3,3,3,2,2,3,3,-3,3,3,-3,-3,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,3,-3,-3,2,-3,-3,-3,-3,-3,-3,3,2,-3,-3
"535","beetle",0,-3,0,1,-1,2,2,1,-1,-2,-3,-1,-2,-1,-1,3,2,2,1,0,0,-1,0,-2,-1,1,1,-2,0,1,-1,-1,0,-3,-2,0,-3,-1,0,-1
"536","beetle",1,0,2,3,2,2,2,1,2,2,0,2,2,2,0,2,2,3,2,1,0,2,2,0,0,3,2,2,2,3,2,2,1,-1,2,0,0,1,2,0
"537","robot",-3,-3,-3,-3,-3,0,-2,2,0,1,3,-3,-3,-1,-3,-3,-3,-3,-3,-3,-3,-1,1,-3,-3,-3,-2,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"538","robot",-3,-3,-3,-3,-3,-3,-3,0,-3,-3,2,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"539","beetle",2,2,0,-2,0,-2,-1,2,1,0,1,3,1,-1,-2,2,2,1,-2,-2,3,-2,1,-2,0,2,0,0,-1,2,-1,3,3,3,0,-1,-1,-1,-1,0
"540","robot",-3,-3,-3,-3,-3,2,-3,3,2,2,3,-3,-3,2,-3,-3,-3,-3,-3,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"541","beetle",-3,-3,2,1,1,3,2,3,3,3,-3,-3,-3,0,-3,3,3,3,-3,0,-3,-3,2,-3,-3,3,3,-3,2,0,0,-2,3,-3,-3,-3,-3,-3,0,-3
"542","beetle",-3,-3,1,-2,-2,2,3,1,1,0,-3,0,-3,0,-3,2,1,1,-3,-3,-3,0,0,-3,-3,0,1,-3,0,-3,2,-3,-3,-3,-3,-3,-3,-3,-3,-3
"543","robot",-3,-3,-3,-3,-3,3,1,2,-2,-3,3,-2,-1,3,-3,-3,-3,-3,-3,-3,-3,2,2,-3,-3,-3,1,-3,-3,0,-2,-2,-3,-3,-3,-3,-3,1,-3,-3
"544","beetle",-3,-3,-3,-3,-3,0,3,3,-3,0,-3,0,-3,0,-3,3,2,3,0,-3,0,-3,0,-3,-3,3,3,-3,3,3,3,-3,3,-3,-3,-3,-3,-3,-3,-3
"545","robot",-2,-2,-3,-2,-3,3,1,2,1,1,1,-2,-1,2,-2,-3,-3,-2,-3,-2,-3,1,2,-2,-2,-2,0,-2,-2,2,-1,-2,-3,-3,-2,-3,-2,-1,-3,-2
"546","beetle",-3,-3,-3,-3,-3,3,3,3,3,-2,-3,-3,-3,1,-3,3,-3,-3,-3,-3,-3,-1,3,-3,-3,2,-2,-3,0,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"547","beetle",-1,-2,2,-1,1,1,1,2,-1,-2,-3,1,0,1,-2,2,0,2,-3,0,0,0,-1,-2,-2,2,1,-1,-1,-1,1,3,-2,-2,-2,-2,-2,0,1,-2
"548","beetle",0,-3,3,-3,3,3,3,3,2,3,-3,3,2,1,-3,3,1,3,2,3,-3,3,3,-3,-3,3,3,-3,3,3,3,1,2,-3,2,0,-3,2,1,-3
"549","robot",-3,-3,-2,-3,-3,3,1,3,1,-3,3,-3,-2,3,-3,-3,-3,-3,-3,-3,-3,0,-1,-3,-3,-3,1,-3,-3,0,-3,-3,-3,-3,-1,-3,-1,-3,-3,-3
"550","beetle",-2,-3,-2,-3,-2,-1,-2,2,1,0,-3,-3,-2,-2,-3,2,-2,0,-3,-2,-3,-3,-2,-3,-3,-2,-2,-3,-2,-2,-3,-3,-1,-3,-3,-2,-3,-3,-1,-3
"551","beetle",-3,-3,1,0,0,0,1,0,1,0,0,-3,-3,-3,-3,1,0,0,0,-3,0,0,0,-3,-3,0,1,-3,-3,-3,-3,0,0,-3,0,-3,-3,-3,1,-3
"552","robot",-3,-3,-3,-3,-3,3,1,3,1,2,3,-3,-2,3,-3,-3,-3,-3,-3,-3,-3,2,2,-3,-3,-3,1,-3,-3,2,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3
"553","robot",-3,-3,-3,-3,-3,3,3,3,-1,-1,3,-3,-2,3,-3,-3,-3,-3,-3,-3,-3,3,0,-3,-3,-3,1,-3,-3,0,-2,-3,-3,-3,-2,-3,-1,-1,-3,-3
"554","beetle",-2,-2,1,-2,-1,2,1,2,2,0,-3,-1,-2,0,-3,3,1,2,-1,1,-3,0,1,-3,-2,-2,1,-2,-2,1,1,0,-2,-2,-2,-2,-2,-2,0,-2
"555","beetle",-3,-3,-3,-3,-3,1,2,2,0,1,-3,-3,-3,-2,-3,2,-2,3,-1,0,-3,-3,-1,-3,-3,-3,-3,-3,-3,-1,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3
"556","beetle",-3,-3,-2,-3,-3,0,2,3,0,1,-2,-2,-1,0,-3,3,0,2,-2,0,-3,-3,0,-3,-3,-2,1,-2,-1,2,0,-1,1,-3,-3,-3,-3,-2,1,-3
"557","beetle",-3,-3,2,-3,-2,1,1,1,2,0,-3,-3,-3,-1,-3,3,-3,1,-1,-2,-3,-3,-3,-3,-3,-2,-2,-3,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,-3
"558","robot",-2,-3,-2,-3,1,2,3,1,-2,1,3,2,-2,3,-1,-3,-3,-3,-3,-3,-2,3,2,-1,-3,-3,1,-3,-1,3,-2,-2,-3,-3,-2,2,-2,3,-2,-3
